City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sorland,NO,2021-12-31 20:06:48,67.667,12.6934,34.43,56,100,26.11
298,Hervey Bay,AU,2021-12-31 20:06:49,-25.2986,152.8535,74.03,89,100,18.37
299,Mayo,US,2021-12-31 20:06:49,38.8876,-76.5119,61.79,93,100,7.0
300,Matane,CA,2021-12-31 20:06:49,48.8286,-67.522,25.68,83,80,0.38
301,Ilulissat,GL,2021-12-31 20:06:49,69.2167,-51.1,17.62,29,100,14.97
302,Bima,ID,2021-12-31 20:06:50,-8.4667,118.7167,76.46,92,99,0.72
303,Hasaki,JP,2021-12-31 20:06:50,35.7333,140.8333,30.6,43,0,28.39
304,Zaykovo,RU,2021-12-31 20:06:50,57.5613,62.7568,4.35,97,84,5.64
305,Banda Aceh,ID,2021-12-31 20:06:51,5.5577,95.3222,77.09,85,56,11.83
306,Kartaly,RU,2021-12-31 20:06:51,53.0522,60.6467,3.33,84,21,7.96
307,Portobelo,PA,2021-12-31 20:06:51,9.55,-79.65,87.04,69,88,13.18
308,Zorgo,BF,2021-12-31 20:06:52,12.2489,-0.6158,78.6,10,76,9.22
309,Oktyabrskoye,RU,2021-12-31 20:06:52,43.0645,44.7417,26.74,93,69,6.71
310,Kroya,ID,2021-12-31 20:06:53,-7.6331,109.2461,75.2,89,83,3.74
311,Gayny,RU,2021-12-31 20:06:53,60.3071,54.3241,13.23,94,100,7.31
312,Mabaruma,GY,2021-12-31 20:06:53,8.2,-59.7833,77.77,83,56,5.53
313,Atar,MR,2021-12-31 20:06:54,20.5169,-13.0499,74.8,16,0,8.61
314,Businga,CD,2021-12-31 20:06:54,3.3333,20.8833,75.7,69,98,2.68
315,Torrelavega,ES,2021-12-31 20:06:55,43.3494,-4.0479,67.66,60,50,8.41
316,Tuatapere,NZ,2021-12-31 20:06:55,-46.1333,167.6833,57.81,87,99,4.43
317,Pyaozerskiy,RU,2021-12-31 20:06:55,65.8333,31.1667,21.38,94,100,11.88
318,Kharan,PK,2021-12-31 20:07:55,28.5833,65.4167,57.34,59,100,3.49
319,Vyazemskiy,RU,2021-12-31 20:07:56,47.5378,134.7525,-17.03,91,99,5.79
320,Ust-Kuyga,RU,2021-12-31 20:07:56,70.0167,135.6,-42.23,99,100,4.72
321,Nanchong,CN,2021-12-31 20:07:57,30.7951,106.0847,43.29,81,87,2.64
322,Petatlan,MX,2021-12-31 20:07:57,17.5167,-101.2667,87.6,56,3,7.2
323,Saurimo,AO,2021-12-31 20:07:57,-9.6608,20.3916,65.39,94,88,2.64
324,Provost,CA,2021-12-31 20:05:47,52.3501,-110.2683,-18.15,95,28,5.46
325,Porto-Vecchio,FR,2021-12-31 20:07:58,41.591,9.2795,54.93,100,75,14.97
326,Pingzhuang,CN,2021-12-31 20:07:58,42.0372,119.2889,14.43,57,0,4.97
327,Yining,CN,2021-12-31 20:07:59,29.0361,114.5636,44.83,51,100,0.13
328,Krasnoborsk,RU,2021-12-31 20:07:59,61.5598,45.934,17.08,91,100,9.69
329,Soyo,AO,2021-12-31 20:07:59,-6.1349,12.3689,78.6,89,64,8.63
330,Morgan City,US,2021-12-31 20:08:00,29.6994,-91.2068,84.0,78,75,17.27
331,Hambantota,LK,2021-12-31 20:06:10,6.1241,81.1185,75.97,91,96,12.8
332,Bosaso,SO,2021-12-31 20:08:00,11.2842,49.1816,76.59,81,11,5.44
333,Grindavik,IS,2021-12-31 20:08:00,63.8424,-22.4338,36.07,69,90,18.41
334,Yatou,CN,2021-12-31 20:08:01,37.15,122.3833,30.42,73,96,7.4
335,Werda,BW,2021-12-31 20:08:01,-25.2667,23.2833,81.9,19,0,8.1
336,Stolac,BA,2021-12-31 20:08:01,43.0844,17.9575,52.86,77,1,4.54
337,Touros,BR,2021-12-31 20:08:02,-5.1989,-35.4608,85.1,72,100,13.31
338,Staphorst,NL,2021-12-31 20:08:02,52.645,6.2111,56.21,92,100,1.99
339,Karratha,AU,2021-12-31 20:08:02,-20.7377,116.8463,80.92,75,0,7.58
340,Tarakan,ID,2021-12-31 20:08:03,3.3,117.6333,78.91,83,100,11.41
341,Ust-Tsilma,RU,2021-12-31 20:08:03,65.441,52.1498,13.23,92,100,8.01
342,Panguma,SL,2021-12-31 20:08:03,8.1833,-11.1333,77.45,60,8,4.45
343,Tema,GH,2021-12-31 20:08:04,5.667,-0.0166,82.51,74,99,7.78
344,Nuuk,GL,2021-12-31 20:08:04,64.1835,-51.7216,21.81,73,75,10.36
345,Smolenka,RU,2021-12-31 20:08:05,52.1352,113.4974,3.27,51,18,13.42
346,Ridgecrest,US,2021-12-31 20:08:05,35.6225,-117.6709,51.31,66,1,3.0
347,Saint George,US,2021-12-31 20:07:18,37.1041,-113.5841,52.27,75,90,7.0
348,Tiksi,RU,2021-12-31 20:08:05,71.6872,128.8694,-33.95,99,97,3.02
349,Vestmannaeyjar,IS,2021-12-31 20:08:06,63.4427,-20.2734,37.35,77,100,26.57
350,Ahipara,NZ,2021-12-31 20:08:06,-35.1667,173.1667,67.37,68,5,10.8
351,Akdepe,TM,2021-12-31 20:08:07,42.0551,59.3788,19.4,83,22,3.02
352,Salinopolis,BR,2021-12-31 20:08:07,-0.6136,-47.3561,79.59,86,100,9.51
353,Wyndham,US,2021-12-31 20:08:07,37.6985,-77.6125,64.33,78,75,1.01
354,Igarka,RU,2021-12-31 20:08:08,67.4667,86.5833,-36.09,100,90,4.25
355,Escanaba,US,2021-12-31 20:03:11,45.7453,-87.0646,29.21,85,100,3.09
356,Lata,PT,2021-12-31 20:08:08,40.1629,-8.3327,62.82,70,99,6.15
357,Acapulco,MX,2021-12-31 20:05:04,16.8634,-99.8901,85.82,62,1,5.75
358,Ixtapa,MX,2021-12-31 20:08:08,20.7,-105.2,79.83,54,1,9.22
359,Labuhan,ID,2021-12-31 20:08:09,-6.8844,112.2051,78.53,84,100,6.98
360,Lardos,GR,2021-12-31 20:08:09,36.0942,28.0157,62.42,77,100,15.9
361,Nueva Loja,EC,2021-12-31 20:09:09,0.0847,-76.8828,87.28,70,75,4.61
362,Honiara,SB,2021-12-31 20:09:10,-9.4333,159.95,79.16,84,100,0.89
363,Miri,MY,2021-12-31 20:09:10,4.4148,114.0089,77.97,89,98,5.12
364,Peleduy,RU,2021-12-31 20:09:10,59.6289,112.7406,-7.2,96,95,7.72
365,Huaihua,CN,2021-12-31 20:09:11,27.5494,109.9592,42.4,78,100,1.01
366,Camana,PE,2021-12-31 20:09:11,-16.6228,-72.7111,72.84,71,15,8.46
367,Hamilton,US,2021-12-31 20:08:33,39.1834,-84.5333,60.04,87,75,1.01
368,Talnakh,RU,2021-12-31 20:09:11,69.4865,88.3972,-23.8,99,100,4.23
369,Mantua,IT,2021-12-31 20:09:12,45.1667,10.7833,54.52,86,1,4.88
370,Dalbandin,PK,2021-12-31 20:09:12,28.8947,64.4101,58.82,60,100,6.93
371,Faya,SA,2021-12-31 20:09:12,18.3851,42.4509,52.32,72,17,4.05
372,Homer,US,2021-12-31 20:09:13,59.6425,-151.5483,34.77,97,90,4.61
373,Goure,NE,2021-12-31 20:09:13,13.9835,10.2704,71.02,19,0,8.95
374,Palmer,US,2021-12-31 20:09:13,42.1584,-72.3287,48.9,85,90,4.61
375,Tarko-Sale,RU,2021-12-31 20:09:14,64.9225,77.785,-8.21,98,100,8.79
376,Klaksvik,FO,2021-12-31 20:09:14,62.2266,-6.589,40.12,64,100,16.89
377,Corrente,BR,2021-12-31 20:09:15,-3.7367,-43.3394,82.76,63,100,3.94
378,Guaratinga,BR,2021-12-31 20:09:15,-16.5667,-39.5667,77.67,79,100,5.68
379,Zhangye,CN,2021-12-31 20:09:15,38.9342,100.4517,19.47,34,0,3.18
380,Tateyama,JP,2021-12-31 20:09:16,34.9833,139.8667,32.05,49,89,12.59
381,Maceio,BR,2021-12-31 20:09:16,-9.6658,-35.7353,85.44,65,40,16.11
382,Biysk,RU,2021-12-31 20:09:17,52.5364,85.2072,2.37,89,100,6.17
383,Kassala,SD,2021-12-31 20:09:17,15.451,36.4,76.71,23,74,7.65
384,Mvuma,ZW,2021-12-31 20:09:17,-19.2792,30.5283,63.82,88,99,4.41
385,Bengkulu,ID,2021-12-31 20:09:18,-3.8004,102.2655,75.0,90,100,4.36
386,Altea,ES,2021-12-31 20:09:18,38.5989,-0.0514,63.05,73,97,5.01
387,Jamtara,IN,2021-12-31 20:09:18,23.95,86.8,58.86,61,51,6.04
388,Helena,US,2021-12-31 20:09:19,46.5927,-112.0361,6.17,61,1,5.01
389,Odweyne,SO,2021-12-31 20:09:19,9.4092,45.064,67.37,59,4,5.84
390,Aklavik,CA,2021-12-31 20:09:20,68.2191,-135.0107,-27.35,97,100,2.84
391,Ueda,JP,2021-12-31 20:08:04,36.4,138.2667,24.62,93,26,1.63
392,Nantucket,US,2021-12-31 20:09:20,41.2835,-70.0995,48.34,89,90,4.61
393,Orchard Homes,US,2021-12-31 20:09:21,46.8633,-114.0484,17.28,64,90,5.01
394,Peniche,PT,2021-12-31 20:09:21,39.3558,-9.3811,64.09,75,97,13.78
395,Craig,US,2021-12-31 20:06:10,40.5153,-107.5464,25.39,80,90,0.0
396,El Retorno,CO,2021-12-31 20:09:21,2.3302,-72.6276,86.31,51,97,5.06
397,Eyl,SO,2021-12-31 20:09:22,7.9803,49.8164,76.08,82,11,14.65
398,Predivinsk,RU,2021-12-31 20:09:22,57.0669,93.4378,3.06,94,100,6.64
399,San Carlos De Bariloche,AR,2021-12-31 20:05:33,-41.1456,-71.3082,56.95,58,100,26.46
400,Vanavara,RU,2021-12-31 20:09:22,60.34,102.2797,-10.34,92,100,9.69
401,Yeppoon,AU,2021-12-31 20:09:23,-23.1333,150.7333,74.98,80,13,14.32
402,Ippy,CF,2021-12-31 20:09:23,6.2679,21.2247,82.67,32,43,3.29
403,Mehamn,NO,2021-12-31 20:09:23,71.0357,27.8492,27.88,58,100,16.46
404,Pemangkat,ID,2021-12-31 20:09:24,1.1667,108.9667,76.59,90,100,5.17
405,Baiyin,CN,2021-12-31 20:09:24,36.5583,104.2081,24.6,34,0,1.57
406,Turan,VN,2021-12-31 20:07:54,16.0678,108.2208,73.38,88,40,3.44
407,Port Macquarie,AU,2021-12-31 20:10:24,-31.4333,152.9167,65.89,80,99,3.67
408,Zhenjiang,CN,2021-12-31 20:10:25,32.2092,119.4342,40.8,66,100,1.99
409,Barra Patuca,HN,2021-12-31 20:10:25,15.8,-84.2833,81.79,71,11,11.86
410,Tashla,RU,2021-12-31 20:10:25,51.7716,52.7427,17.11,96,100,7.49
411,Sulangan,PH,2021-12-31 20:10:26,11.1373,123.7228,78.78,78,100,22.77
412,Leh,IN,2021-12-31 20:10:26,34.1667,77.5833,1.33,65,93,3.33
413,Jinhua,CN,2021-12-31 20:10:26,29.1078,119.6547,41.63,64,100,2.86
414,Oranjemund,NA,2021-12-31 20:10:27,-28.55,16.4333,62.46,81,1,6.04
415,Kontagora,NG,2021-12-31 20:10:27,10.3999,5.4695,79.63,20,0,3.44
416,Hudson,US,2021-12-31 20:10:27,40.7168,-74.0663,53.38,87,90,1.01
417,Nanortalik,GL,2021-12-31 20:10:28,60.1432,-45.2371,20.34,62,22,8.3
418,Russell,US,2021-12-31 20:06:28,32.3502,-85.1999,81.68,66,75,6.91
419,Tabuk,PH,2021-12-31 20:10:28,17.4189,121.4443,67.62,95,100,4.65
420,Mandali,IQ,2021-12-31 20:10:29,33.7499,45.5541,53.38,52,35,6.02
421,Vidim,RU,2021-12-31 20:10:29,56.4088,103.1106,-5.39,99,100,3.27
422,Bambanglipuro,ID,2021-12-31 20:10:29,-7.95,110.2833,62.6,86,90,6.13
423,Raga,SS,2021-12-31 20:10:30,8.4596,25.678,79.48,28,93,4.07
424,Rawson,AR,2021-12-31 20:10:30,-43.3002,-65.1023,78.94,21,100,17.96
425,Rio Gallegos,AR,2021-12-31 20:10:30,-51.6226,-69.2181,59.05,18,40,34.52
426,Worland,US,2021-12-31 20:10:30,44.0169,-107.9554,11.68,75,90,11.99
427,Jambi,ID,2021-12-31 20:10:31,-1.6,103.6167,73.47,98,100,3.65
428,Novosysoyevka,RU,2021-12-31 20:10:31,44.235,133.3642,-14.98,97,47,1.41
429,Sitka,US,2021-12-31 20:10:31,57.0531,-135.33,37.29,75,90,17.27
430,Pasinler,TR,2021-12-31 20:10:32,39.9803,41.6764,9.59,69,13,1.23
431,Tosya,TR,2021-12-31 20:10:32,41.0155,34.0401,38.35,88,72,5.01
432,Port Augusta,AU,2021-12-31 20:10:32,-32.5,137.7667,73.54,49,100,7.11
433,Ponta Delgada,PT,2021-12-31 20:10:33,37.7333,-25.6667,63.32,63,40,17.27
434,Xinzhi,CN,2021-12-31 20:10:33,36.4989,111.7047,32.5,28,43,2.89
435,Lalpur,IN,2021-12-31 20:10:33,22.2,69.9667,66.15,51,97,10.07
436,Naron,ES,2021-12-31 20:10:34,43.5167,-8.1528,67.91,59,96,11.01
437,Vysokogornyy,RU,2021-12-31 20:10:34,50.1167,139.15,-9.89,98,100,5.44
438,Pimenta Bueno,BR,2021-12-31 20:10:10,-11.6725,-61.1936,81.81,86,96,4.94
439,Salym,RU,2021-12-31 20:10:34,60.0625,71.4789,2.75,93,100,6.53
440,Saint Anthony,US,2021-12-31 20:10:35,45.0205,-93.218,17.65,81,90,7.0
441,Doka,SD,2021-12-31 20:10:35,13.5167,35.7667,75.54,18,84,8.88
442,Sobrance,SK,2021-12-31 20:10:35,48.7445,22.1814,39.11,100,90,4.47
443,Maraa,BR,2021-12-31 20:10:36,-1.8333,-65.3667,83.23,78,96,1.74
444,Caluquembe,AO,2021-12-31 20:10:36,-13.7833,14.6833,61.09,88,99,1.9
445,Ranong,TH,2021-12-31 20:10:36,9.9658,98.6348,74.05,87,64,5.06
446,Nome,US,2021-12-31 20:10:37,64.5011,-165.4064,-0.33,55,1,9.22
447,Talcahuano,CL,2021-12-31 20:10:37,-36.7167,-73.1167,65.88,59,0,24.16
448,Carutapera,BR,2021-12-31 20:10:37,-1.195,-46.02,79.25,87,100,7.65
449,Impfondo,CG,2021-12-31 20:10:37,1.6381,18.0667,75.43,77,79,3.89
450,Japura,ID,2021-12-31 20:10:38,-0.3167,102.35,73.09,99,100,2.13
451,Nyuksenitsa,RU,2021-12-31 20:10:38,60.4128,44.2397,16.23,94,100,10.0
452,San Luis,AR,2021-12-31 20:10:38,-33.295,-66.3356,93.88,21,0,11.65
453,Qinzhou,CN,2021-12-31 20:10:39,21.95,108.6167,54.07,67,1,5.08
454,Hanzhong,CN,2021-12-31 20:11:39,33.0728,107.0303,39.06,62,45,0.94
455,Leeton,AU,2021-12-31 20:11:39,-34.5667,146.4,74.26,34,4,4.18
456,Beyneu,KZ,2021-12-31 20:11:40,45.3167,55.2,29.73,91,66,6.76
457,Dwarka,IN,2021-12-31 20:11:40,22.2394,68.9678,69.91,56,3,14.34
458,Somerset,US,2021-12-31 20:09:21,40.5668,-74.5496,53.22,90,90,3.0
459,Yulara,AU,2021-12-31 20:11:41,-25.2406,130.9889,75.04,46,32,9.22
460,Santa,PH,2021-12-31 20:11:41,17.486,120.4348,70.54,78,39,7.74
461,Te Anau,NZ,2021-12-31 20:11:41,-45.4167,167.7167,61.88,76,16,4.76
462,Beringovskiy,RU,2021-12-31 20:11:41,63.05,179.3167,-13.18,94,91,7.29
463,Camacha,PT,2021-12-31 20:11:42,33.0833,-16.3333,66.96,83,0,13.8
464,Rena,NO,2021-12-31 20:11:42,61.1348,11.3641,28.96,97,90,5.21
465,Grantham,GB,2021-12-31 20:11:42,52.9115,-0.6418,55.69,90,100,4.0
466,Ormara,PK,2021-12-31 20:11:43,25.2088,64.6357,71.94,42,23,8.14
467,Nuevo Progreso,MX,2021-12-31 20:11:43,23.1667,-97.95,88.59,55,1,5.01
468,Marsh Harbour,BS,2021-12-31 20:11:43,26.5412,-77.0636,77.63,63,0,0.27
469,Bara,NG,2021-12-31 20:11:44,10.3744,10.7288,73.47,17,0,7.49
470,Yenagoa,NG,2021-12-31 20:11:44,4.9247,6.2642,80.73,73,24,5.57
471,Manokwari,ID,2021-12-31 20:11:44,-0.8667,134.0833,78.26,81,100,4.12
472,Camocim,BR,2021-12-31 20:11:45,-2.9022,-40.8411,81.21,78,99,13.29
473,Brewster,US,2021-12-31 20:07:21,41.3973,-73.6171,52.14,90,90,5.75
474,Umtata,ZA,2021-12-31 20:11:45,-31.5889,28.7844,58.6,96,49,2.64
475,Shaping,CN,2021-12-31 20:07:11,22.7545,112.9565,61.95,63,11,0.69
476,Kutum,SD,2021-12-31 20:11:45,14.2,24.6667,66.67,23,100,7.25
477,Adrar,MR,2021-12-31 20:11:46,20.5022,-10.0711,70.75,18,0,9.82
478,Young,UY,2021-12-31 20:11:46,-32.6833,-57.6333,102.22,11,1,6.89
479,Wagar,SD,2021-12-31 20:11:46,16.1525,36.2032,75.36,19,21,10.45
480,Punganuru,IN,2021-12-31 20:11:47,13.3667,78.5833,65.71,94,96,3.91
481,Tamiahua,MX,2021-12-31 20:11:47,21.2667,-97.45,82.6,55,0,10.0
482,Meridian,US,2021-12-31 20:10:04,43.6121,-116.3915,29.52,71,90,3.0
483,Abu Samrah,SY,2021-12-31 20:11:47,35.3029,37.1841,49.32,67,87,6.38
484,Chiang Khong,TH,2021-12-31 20:11:48,20.2613,100.4046,63.0,99,50,1.72
485,Zlobin,HR,2021-12-31 20:11:48,45.2924,14.6541,33.1,100,0,3.44
486,Kormilovka,RU,2021-12-31 20:11:48,55.0026,74.1028,1.15,94,83,5.08
487,Xuddur,SO,2021-12-31 20:11:49,4.1213,43.8894,74.68,38,28,13.58
488,Guilin,CN,2021-12-31 20:11:49,25.2819,110.2864,50.67,68,100,3.56
489,Aitape,PG,2021-12-31 20:11:49,-3.1374,142.3475,77.09,90,100,4.34
490,Vardo,NO,2021-12-31 20:11:50,70.3705,31.1107,30.02,62,100,20.54
491,Shingu,JP,2021-12-31 20:11:50,33.7333,135.9833,40.91,64,10,12.71
492,Oranjestad,AW,2021-12-31 20:11:39,12.524,-70.027,83.91,72,0,7.0
493,Comodoro Rivadavia,AR,2021-12-31 20:11:50,-45.8667,-67.5,73.26,20,0,28.77
494,Beloha,MG,2021-12-31 20:11:51,-25.1667,45.05,74.93,83,97,9.35
495,Balezino,RU,2021-12-31 20:11:51,57.9796,53.0106,16.29,95,100,8.32
496,Malysheva,RU,2021-12-31 20:11:51,57.1185,61.4035,15.1,97,84,4.99
497,Xinzhou,CN,2021-12-31 20:11:52,38.4092,112.7333,22.51,38,1,0.2
498,Plouzane,FR,2021-12-31 20:11:52,48.3833,-4.6167,53.92,94,0,13.8
499,Marshfield,US,2021-12-31 20:11:52,44.6689,-90.1718,28.13,74,90,10.36
500,Pitsunda,GE,2021-12-31 20:11:53,43.1592,40.3378,48.38,84,100,14.14
501,Nioki,CD,2021-12-31 20:11:53,-2.7167,17.6833,75.87,81,61,2.98
502,Mikumi,TZ,2021-12-31 20:12:53,-7.4041,36.9831,71.01,94,61,4.65
503,Egvekinot,RU,2021-12-31 20:12:54,66.3167,-179.1667,-17.5,84,19,8.95
504,Raudeberg,NO,2021-12-31 20:12:54,61.9875,5.1352,39.87,59,88,12.1
505,Bahawalnagar,PK,2021-12-31 20:12:54,30.5508,73.3908,52.34,29,46,2.75
506,Luganville,VU,2021-12-31 20:12:55,-15.5333,167.1667,82.08,86,100,5.97
507,Tirumullaivasal,IN,2021-12-31 20:12:55,11.2333,79.8333,76.53,88,97,13.65
508,Lozova,UA,2021-12-31 20:12:55,48.8894,36.3176,26.06,97,100,7.49
509,Panguna,PG,2021-12-31 20:12:56,-6.3164,155.4848,70.56,92,100,0.81
510,Yunyang,CN,2021-12-31 20:12:56,33.4474,112.7142,35.6,39,31,2.86
511,Inta,RU,2021-12-31 20:12:56,66.0317,60.1659,14.13,96,100,5.79
512,Oxilithos,GR,2021-12-31 20:12:56,38.5833,24.1167,52.57,80,7,10.63
513,Suhut,TR,2021-12-31 20:12:57,38.5311,30.5458,36.75,88,33,1.3
514,Sanok,PL,2021-12-31 20:12:57,49.5557,22.2056,43.56,100,100,12.73
515,Bhatapara,IN,2021-12-31 20:12:57,21.7333,81.9333,61.9,69,98,4.32
516,Ventspils,LV,2021-12-31 20:09:20,57.3894,21.5606,42.73,93,90,10.36
517,San Cristobal,VE,2021-12-31 20:12:58,7.7669,-72.225,78.98,42,96,4.45
518,Biltine,TD,2021-12-31 20:12:58,14.5333,20.9167,73.2,19,3,7.45
519,Tuy Hoa,VN,2021-12-31 20:09:00,13.0833,109.3,71.33,92,100,7.99
520,Mandan,US,2021-12-31 20:12:59,46.8267,-100.8896,-8.63,68,1,13.8
521,Margate,GB,2021-12-31 20:12:59,51.3813,1.3862,55.96,87,93,3.0
522,Black River,JM,2021-12-31 20:12:59,18.0264,-77.8487,82.98,55,1,6.38
523,Sao Francisco Do Sul,BR,2021-12-31 20:08:03,-26.2433,-48.6381,79.11,92,100,5.23
524,Sola,VU,2021-12-31 20:13:00,-13.8833,167.55,83.1,76,100,6.51
525,Havre,FR,2021-12-31 20:13:00,49.5833,0.3333,54.0,94,90,12.66
526,Dunda,TZ,2021-12-31 20:13:00,-8.1167,34.25,65.46,93,99,2.04
527,Talaya,RU,2021-12-31 20:13:01,61.3833,152.75,-35.32,98,100,3.87
528,Cabedelo,BR,2021-12-31 20:13:01,-6.9811,-34.8339,84.87,68,62,11.68
529,Clyde River,CA,2021-12-31 20:13:01,70.4692,-68.5914,-20.83,95,82,4.94
530,Sanmenxia,CN,2021-12-31 20:13:02,34.7747,111.1814,32.41,41,97,3.02
531,Waingapu,ID,2021-12-31 20:13:02,-9.6567,120.2641,78.82,84,99,5.66
532,Port Hawkesbury,CA,2021-12-31 20:10:21,45.6169,-61.3485,34.92,89,90,2.3
533,Presidente Bernardes,BR,2021-12-31 20:13:02,-22.0061,-51.5531,87.21,43,55,5.32
534,Erenhot,CN,2021-12-31 20:13:03,43.6475,111.9767,14.0,69,0,19.04
535,Soller,ES,2021-12-31 20:13:03,39.7662,2.7152,55.02,96,98,1.1
536,Luau,AO,2021-12-31 20:13:03,-10.7073,22.2247,64.2,93,83,0.72
537,Vynohradove,UA,2021-12-31 20:12:19,46.3696,32.9398,38.64,94,99,7.78
538,Mogadishu,SO,2021-12-31 20:13:04,2.0371,45.3438,77.32,79,99,22.26
539,Bjerkvik,NO,2021-12-31 20:13:04,68.5597,17.5189,25.2,88,31,4.34
540,Metro,ID,2021-12-31 20:13:04,-5.1131,105.3067,74.52,92,32,4.63
541,Jiuquan,CN,2021-12-31 20:13:05,39.7432,98.5174,17.98,47,7,3.83
542,Portao,BR,2021-12-31 20:13:05,-29.7017,-51.2419,96.26,48,43,13.35
543,Wawa,NG,2021-12-31 20:13:05,9.9022,4.4192,82.26,23,7,4.12
544,Gaillac,FR,2021-12-31 20:13:06,43.9016,1.8969,57.9,78,82,4.29
545,Taltal,CL,2021-12-31 20:13:06,-25.4,-70.4833,70.74,73,17,8.63
546,Alekseyevsk,RU,2021-12-31 20:13:06,57.8406,108.3492,-6.66,95,100,10.87
547,Gornopravdinsk,RU,2021-12-31 20:14:07,60.05,69.9,1.96,95,100,6.22
548,Skelleftea,SE,2021-12-31 20:14:07,64.7507,20.9528,17.96,70,13,5.75
549,Namibe,AO,2021-12-31 20:14:08,-15.1961,12.1522,72.37,65,18,6.89
550,Hualmay,PE,2021-12-31 20:14:08,-11.0964,-77.6139,74.08,72,67,9.04
551,Yarada,IN,2021-12-31 20:14:08,17.65,83.2667,71.92,83,20,2.3
552,Bathsheba,BB,2021-12-31 20:14:08,13.2167,-59.5167,83.01,61,40,19.57
553,Pachalum,GT,2021-12-31 20:14:09,14.9247,-90.6628,81.82,31,2,5.01
554,Puerto Baquerizo Moreno,EC,2021-12-31 20:14:09,-0.9,-89.6,77.99,73,20,14.97
555,Santa Rosa,PH,2021-12-31 20:09:48,14.3122,121.1114,76.08,78,85,15.84
556,Shablykino,RU,2021-12-31 20:14:10,52.8566,35.1964,31.1,98,100,13.18
